locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,XylR,link
SACI_RS05470,0.07868388628608301,Saci_1148,hypothetical protein,Function unknown,Op628,XylR,Saci_1148,,True,https://www.uniprot.org/uniprot/A0A0U2N8R4
SACI_RS10805,0.07700700322354609,acsA_5,"Acyl-CoA synthetase/AMP-(fatty) acid ligase, AMP-binding protein",Lipid transport and metabolism,Op1356,XylR,Saci_2235,,True,https://www.uniprot.org/uniprot/A0A0U2W5U6
SACI_RS10950,0.07682066967462055,Saci_2264,DUF1404 domain-containing protein,Function unknown,Op1375,,Saci_2264,,False,https://www.uniprot.org/uniprot/A0A0U3FH85
SACI_RS10685,0.07530492384004353,Saci_2210,Zn-ribbon domain-containing OB-fold protein,Function unknown,Op1338,,Saci_2210,,False,https://www.uniprot.org/uniprot/A0A0U3F987
SACI_RS10800,0.07379070382964832,mmgC_3,acyl-CoA dehydrogenase,Lipid transport and metabolism,Op1355,XylR,Saci_2234,,True,https://www.uniprot.org/uniprot/A0A0U3GQ71
SACI_RS09325,0.07139210552892451,Saci_1933,hypothetical protein,No COG annotation,Op1137,,Saci_1933,,False,https://www.uniprot.org/uniprot/A0A0U3FQM3
SACI_RS01445,0.06641441461016631,moaA_1,PTO1314 family radical SAM protein,Inorganic ion transport and metabolism,Op165,,Saci_0296,,False,https://www.uniprot.org/uniprot/A0A0U3H336
SACI_RS10015,0.06560016351604238,Saci_2072,hypothetical protein,"Post-translational modification, protein turnover,and chaperones",Op1231,,Saci_2072,,False,https://www.uniprot.org/uniprot/A0A0U2NAX8
SACI_RS09825,0.06426055238272052,glpA_2,FAD-dependent oxidoreductase,Energy production and conversion,Op1210,,Saci_2032,,False,https://www.uniprot.org/uniprot/A0A0U3H4L7
SACI_RS01760,0.06384994184307324,Saci_0360,hypothetical protein,No COG annotation,Op202,,Saci_0360,,False,https://www.uniprot.org/uniprot/M1ISI4
SACI_RS08970,0.061715374938074025,Saci_1866,hypothetical protein,No COG annotation,Op1083,,Saci_1866,,False,https://www.uniprot.org/uniprot/A0A0U2WVB9
SACI_RS09830,0.061693502816221435,glpK2,glycerol kinase GlpK,Nucleotide transport and metabolism,Op1211,,Saci_2033,glpK,False,https://www.uniprot.org/uniprot/M1IFR6
SACI_RS05015,0.0615161103797585,parA,"ParA, chromosome-partioning ATPase, AAA family ATPase","Cell cycle control, cell division, chromosome partitioning",Op554,BarR,Saci_1050,,False,https://www.uniprot.org/uniprot/A0A0U2W2Y0
SACI_RS03215,0.061064535614155674,abaF_1,MFS transporter,Carbohydrate transport and metabolism,Op361,,Saci_0675,,False,https://www.uniprot.org/uniprot/A0A0U3FWX6
SACI_RS01495,0.06034830970630632,acsA_1,acetate--CoA ligase,Lipid transport and metabolism,Op173,,Saci_0306,acs,False,https://www.uniprot.org/uniprot/A0A0U3HAP5
SACI_RS10260,0.059796315258573436,xylF,D-xylose / (L-/D-)arabinose substrate-binding protein (pentose ABC transporter),Carbohydrate transport and metabolism,Op1267,XylR,Saci_2122,"araF, sbp",True,https://www.uniprot.org/uniprot/A0A0U2WUN9
SACI_RS07620,-0.06595663589569906,pyrE,orotate phosphoribosyltransferase,Nucleotide transport and metabolism,Op879,,Saci_1597,,False,https://www.uniprot.org/uniprot/A0A0U3FT43
SACI_RS10515,-0.06607949117880227,Saci_2175,hypothetical protein,No COG annotation,Op1312,,Saci_2175,,False,https://www.uniprot.org/uniprot/A0A0U3H4S7
SACI_RS11610,-0.07047417977742458,Saci_0873,YHS domain-containing protein,Function unknown,Op459,,Saci_0873,,False,https://www.uniprot.org/uniprot/M1ITZ6
SACI_RS10115,-0.07097011935789309,mntH_2,divalent metal cation transporter,Inorganic ion transport and metabolism,Op1247,,Saci_2094,,False,https://www.uniprot.org/uniprot/A0A0U2NGZ4
SACI_RS01505,-0.07122055090330459,Saci_0308,biotin attachment protein,Energy production and conversion,Op175,,Saci_0308,,False,https://www.uniprot.org/uniprot/A0A0U2VW51
SACI_RS10600,-0.07404539174435383,Saci_2193,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,Transcription,Op1325,,Saci_2193,,False,https://www.uniprot.org/uniprot/A0A0U3H4Q9
SACI_RS10120,-0.07617339797429135,xylE_2,MFS transporter,Carbohydrate transport and metabolism,Op1248,,Saci_2095,,False,https://www.uniprot.org/uniprot/A0A0U3GM32
SACI_RS11555,-0.09067781280277737,SACI_RS11555,putative integrase,No COG annotation,Op336,,,,False,https://www.uniprot.org/uniprot/UPI0011BFB8BC
SACI_RS01585,-0.09300653321079808,Saci_0324,sulfite exporter TauE/SafE family protein,Function unknown,Op186,,Saci_0324,,False,https://www.uniprot.org/uniprot/A0A0U2VW32
SACI_RS10110,-0.10001246867867714,Saci_2093,hypothetical protein,No COG annotation,Op1246,,Saci_2093,,False,https://www.uniprot.org/uniprot/UPI0002B28B76
SACI_RS05570,-0.10499544565052256,trxB_2,thioredoxin-disulfide reductase (FAD-dependent),Energy production and conversion,Op644,,Saci_1169,trxB,False,https://www.uniprot.org/uniprot/A0A0U3HCT4
SACI_RS08740,-0.1356099614602251,trxA,"thioredoxin, ROS-related","Post-translational modification, protein turnover,and chaperones",Op1045,biofilm,Saci_1823,,False,https://www.uniprot.org/uniprot/A0A0U3FA79
