locus,comp,gene_name,product,operon,TF,link
USA300HOU_RS00720,0.080021777,deoD,purine-nucleoside phosphorylase,"deoD,tet38",,https://aureowiki.med.uni-greifswald.de/SAUPAN000948000
USA300HOU_RS13265,0.071243979,opucB,choline ABC transporter permease,"opucD,opucC,opucB,opucA",CodY,https://aureowiki.med.uni-greifswald.de/SAUPAN005999000
USA300HOU_RS12960,0.07044173299999999,narG,nitrate reductase subunit alpha,"nreC,nreB,nreA,narI,narJ,narH,narG","Rex, NreC",https://aureowiki.med.uni-greifswald.de/SAUPAN005928000
USA300HOU_RS14685,0.070107426,,transcriptional regulator,,,
USA300HOU_RS12995,0.069568819,,hypothetical protein,,,
USA300HOU_RS01220,0.069020287,dppA,nickel ABC transporter substrate-binding protein,dppA,,https://aureowiki.med.uni-greifswald.de/SAUPAN001102000
USA300HOU_RS13260,0.06743341,opucC,amino acid transporter,"opucD,opucC,opucB,opucA",CodY,https://aureowiki.med.uni-greifswald.de/SAUPAN005998000
USA300HOU_RS09070,0.066685007,usp1,universal stress protein UspA,usp1,GraS,https://aureowiki.med.uni-greifswald.de/SAUPAN004362000
USA300HOU_RS05880,0.06598896900000001,shetA,permease,shetA,,https://aureowiki.med.uni-greifswald.de/SAUPAN003435000
USA300HOU_RS13255,0.064423544,opucD,amino acid ABC transporter permease,"opucD,opucC,opucB,opucA",CodY,https://aureowiki.med.uni-greifswald.de/SAUPAN005997000
USA300HOU_RS12915,0.06295053,narK,MFS transporter,narK,"Rex, NreC, VraR",https://aureowiki.med.uni-greifswald.de/SAUPAN005915000
USA300HOU_RS04455,0.062657765,,hypothetical protein,dicA,Genomic Island 3,https://aureowiki.med.uni-greifswald.de/SAUPAN002851000
USA300HOU_RS13670,0.062178216,,N-acetyltransferase,,,
USA300HOU_RS05865,0.062058684,arcC,carbamate kinase 1,"argF,arcC",,https://aureowiki.med.uni-greifswald.de/SAUPAN003430000
USA300HOU_RS10395,0.06192844,noS,nitric oxide synthase oxygenase,"noS,pheA",,https://aureowiki.med.uni-greifswald.de/SAUPAN004947000
USA300HOU_RS14895,-0.062750478,,hypothetical protein,,,
USA300HOU_RS00575,-0.070141863,,L-lactate permease,,,https://aureowiki.med.uni-greifswald.de/SAUPAN000906000
USA300HOU_RS12720,-0.073439395,semB,MFS transporter,"semB,yhbJ",,https://aureowiki.med.uni-greifswald.de/SAUPAN005852000
USA300HOU_RS05895,-0.074629324,,hemolytic protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN003440000
USA300HOU_RS13780,-0.075778184,cidA,holin-like protein CidA,"poxB,cidB,cidA",,https://aureowiki.med.uni-greifswald.de/SAUPAN006198000
USA300HOU_RS10730,-0.08268961,,hypothetical protein,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001403000
USA300HOU_RS12725,-0.086866119,yhbJ,multidrug efflux protein,"semB,yhbJ",,https://aureowiki.med.uni-greifswald.de/SAUPAN005853000
