,A,arcA
crp__delar2_glyc__1,5.44601910005,9.762091388806061
crp__delar2_glyc__2,5.3009767519099995,9.796274853417241
crp__delar2_glyc__3,6.18285328876,9.906852924278411
crp__delcrp_fru__1,4.40827421839,11.0219895662272
crp__delcrp_fru__2,3.4812244959400003,10.954767318572301
crp__delcrp_fru__3,3.84237743311,11.0532050211816
crp__delcrp_glc__1,4.49466772982,10.968320758324198
crp__delcrp_glc__2,4.22942362746,10.982045366506698
crp__delcrp_glc__3,4.18595711671,11.012597440249
crp__delcrp_glyc__1,0.6375340949270001,10.615150533281199
crp__delcrp_glyc__2,0.584058483272,10.700179681859801
crp__delcrp_glyc__3,1.3749519991999999,10.6148716237822
glu__glu_ale3__1,2.6013434861,10.382674748471802
glu__glu_ale4__1,-0.672071813114,9.43593512412821
glu__glu_ale5__1,0.030312061912599997,9.60615150074743
glu__glu_ale6__1,1.5817078985600002,9.30398680312776
glu__glu_ale8__1,1.4680428561200003,10.449468824821698
glu__glu_ale9__1,1.76807867683,10.137384930391699
glu__glu_ale10__1,1.74651404053,10.179982109498098
42c__wt_42c__1,0.6968082385430001,10.0569323560432
42c__42c_ale1__1,4.167318803040001,10.4625318126422
42c__42c_ale2__1,-0.306114843121,9.83058879500515
42c__42c_ale3__1,-1.1677791100200001,9.23211243251461
42c__42c_ale4__1,0.9979579815880001,9.51914338978484
42c__42c_ale5__1,1.2199228399200002,9.68076147335752
42c__42c_ale6__1,6.540906430730001,10.6182742520833
42c__42c_ale8__1,1.2650108858700002,10.2281652235936
42c__42c_ale9__1,0.211537351451,9.31942423539244
42c__42c_ale10__1,1.20484106954,9.85000856852274
ssw__wt_ac__1,3.8983374222300005,10.724771327197699
ssw__wt_glc__1,2.22452507555,9.6242446951673
ssw__wt_glyc__1,6.36268021106,10.4459536183976
ssw__wt_xyl__1,9.455639386880001,8.33286856826091
ssw__glc_ale1__1,8.76273899714,9.783347198738019
ssw__glc_ale2__1,2.1720847233400002,9.91718167774266
ssw__glc_ale3__1,6.3342723433599994,9.851557471961911
ssw__glyc_ale1__1,0.239305093437,9.78332533474752
ssw__glyc_ale2__1,-0.6779261178730001,9.86627279505408
ssw__xyl_ale1__1,4.99525726265,10.1634046667741
ssw__xyl_ale2__1,4.66853732237,10.056122433862699
ssw__xyl_ale3__1,3.5270532809300006,9.6671882369861
ssw__glc_ac_ac2__1,2.8423564209900003,9.62513129845324
ssw__glc_ac_glc1__1,0.12941244343699998,9.790411672664609
ssw__glc_ac_glc2__1,6.21107152044,10.5000188849066
ssw__glc_glyc_glc__1,0.983549585435,9.59407038286801
ssw__glc_glyc_glyc__1,1.0795246187799998,9.540537604447051
ssw__glc_xyl_glc__1,-0.776826428267,10.1531794951475
ssw__glc_xyl_xyl__1,0.6746230503,9.70746140680408
pgi__glu4_delpgi__1,3.3927769676099997,10.1906117898369
pgi__pgi_ale1__1,2.21498763971,9.92141052926025
pgi__pgi_ale2__1,-0.934367571989,10.8682570530731
pgi__pgi_ale3__1,0.581743816341,9.82158141186377
pgi__pgi_ale5__1,0.8321553415909999,10.3858826544085
pgi__pgi_ale6__1,0.999519567877,10.043524999846
pgi__pgi_ale7__1,2.0265799526,9.94056155995466
pgi__pgi_ale8__1,1.45637391976,10.0114552486077
ica__wt_glc__1,0.916505897241,9.732167751605619
ica__wt_glc__2,0.34412816079899994,9.69828552542372
ica__wt_glc__3,1.8720198383900002,9.91947239910377
ica__wt_glc__4,1.591463385,10.149503224598499
ica__arg_sbt__1,3.4413090119599996,9.91674949737676
ica__arg_sbt__2,0.710700647034,9.958399978887211
ica__cytd_rib__1,4.0124182800099994,12.186093415699998
ica__cytd_rib__2,5.701269852409999,12.256557149353599
ica__gth__1,2.88051307518,11.206944985685698
ica__gth__2,3.12058443698,11.1603009511816
ica__leu_glcr__1,0.947311418339,9.925756201885891
ica__leu_glcr__2,0.463509964205,9.925799768790359
ica__met_glc__1,0.8665686925939999,9.6132840740264
ica__met_glc__2,1.47802141049,9.56225300428487
ica__no3_anaero__1,15.816510351400002,10.4402618159881
ica__no3_anaero__2,17.1914478515,10.287137095000901
ica__phe_acgam__1,0.38418387469000004,9.86139088282933
ica__phe_acgam__2,-1.02267031984,9.88015266436791
ica__thm_gal__1,2.46822412718,10.562482156809802
ica__thm_gal__2,3.4660141037199996,10.541115872095801
ica__tyr_glcn__1,0.415615499811,9.586164873203868
ica__tyr_glcn__2,0.031731570568900004,9.669217161157821
ica__ura_pyr__1,-0.619754460734,9.93482656241884
ica__ura_pyr__2,-1.05910760181,9.97526166516214
ica__wt_glc__5,0.000215988702523,9.79597318317459
ica__wt_glc__6,-0.562557662443,9.819225411490411
ica__bw_delpurR_cytd__1,0.78862727451,9.616743171015099
ica__bw_delpurR_cytd__2,0.321834392533,9.73499848951513
ica__ade_glc__1,4.500280987119999,10.2786087328959
ica__ade_glc__2,2.7969306390799997,10.239308189142301
ytf__wt_glc__1,1.11210522067,10.3405186252057
ytf__wt_glc__2,0.00893129416412,10.5305453797785
ytf__delyafC__1,8.03128247058,11.040107195160502
ytf__delyafC__2,6.372747781869999,11.0807402033902
ytf__delyeiE__1,-0.6221387892019999,10.4077860749434
ytf__delyeiE__2,1.15976758247,10.3406813955844
ytf__delyiaJ__1,5.74864881005,10.830077664710199
ytf__delyiaJ__2,4.3606538719,10.462853357677801
ytf__delyieP__1,2.87854580668,10.416740281266
ytf__delyieP__2,2.3200726279799997,10.2992044189889
ytf__wt_ph5__1,2.2146586060900004,10.7556614663044
ytf__wt_ph5__2,2.85259537367,10.877179564869198
ytf__wt_ph8__1,1.2133780934,10.274506923554501
ytf__wt_ph8__2,1.01651434465,10.2466083777576
ytf__delybaO__1,8.067334859330002,10.941156264900599
ytf__delybaO__2,5.60418240286,10.818643530183499
ytf__delybaQ__1,1.8779338898,10.2725623359029
ytf__delybaQ__2,1.89569417817,10.357899744435
ytf__delybiH__1,-0.369494013757,10.255920259720499
ytf__delybiH__2,2.35015212474,10.531332345684401
ytf__delydcI_ph5__1,1.67966415347,10.4978967029547
ytf__delydcI_ph5__2,1.81745930884,10.6793459954119
ytf__delydcI_ph8__1,0.670548048935,10.291032479352301
ytf__delydcI_ph8__2,0.9023318122310001,10.102091292539
ytf__delyddM__1,2.00319692494,10.836713504432499
ytf__delyddM__2,1.7438842205,10.774556958891
ytf__delyheO__1,8.04061506252,10.924847962645499
ytf__delyheO__2,6.66138208064,10.778951349861698
fps__bw_glc__1,2.4335043370400005,9.88585213082885
fps__bw_glc__2,3.25886309321,9.775976194084619
fps__fps_thrA_ale1__1,2.89954227128,10.732159601613901
fps__fps_thrA_ale1__2,3.6393764331900003,10.6216016483814
fps__fps_thrA_ale2__1,2.22557037487,10.4816263793829
fps__fps_thrA_ale2__2,1.7939230328,10.500518630111099
fps__fps_serB_ale1__1,4.47306734687,10.233800479214699
fps__fps_serB_ale1__2,3.8174763934400002,10.245544999613099
fps__fps_serB_ale4__1,6.791327881390001,10.5985920512235
fps__fps_serB_ale4__2,5.800945586059999,10.660254261099801
fps__fps_ptsI_ale1__1,2.48661059413,10.625039271064098
fps__fps_ptsI_ale1__2,1.92484712263,10.5179521921861
fps__fps_ptsI_ale3__1,0.928886132767,10.0706319637469
fps__fps_ptsI_ale3__2,1.59959078209,10.0978859452093
pal__lyx_ale2_f6__1,2.6759467353099997,10.3970332123009
pal__lyx_ale2__1,2.63279226273,9.552288169247891
pal__lyx_ale2__2,1.7505745396599999,9.51902513731731
pal__lyx_ale4__1,2.63279226273,9.552288169247891
pal__lyx_ale4__2,1.7505745396599999,9.51902513731731
pal__5drib_ale10_f18__1,5.79736583645,9.6240521510567
pal__5drib_ale10_f18__2,6.00884835322,9.628305326155619
pal__5drib_ale10__1,4.011660143119999,10.0015033209562
pal__arab_ale14_f9__1,3.3658575414099996,10.120641395180101
pal__arab_ale14_f9__2,3.35635271202,10.102351789337801
pal__arab_ale14__1,-0.688357761125,9.5542906860344
pal__arab_ale14__2,-0.12414796535900001,9.53994681839997
pal__arab_ale16__1,5.217151386459999,9.419654082470009
pal__arab_ale16__2,5.97839386809,9.6044092910682
pal__tartr_ale26_f10__1,3.2540718103099997,9.97937310215262
pal__tartr_ale26_f10__2,3.7072218005699997,10.1970185067935
pal__tartr_ale26__1,3.8482001079800003,9.858952502563948
pal__tartr_ale26__2,4.13519497106,9.80245997853087
pal__tartr_ale28_f10__1,3.25968854234,10.879256864693598
pal__tartr_ale28_f10__2,4.93846261667,10.764294991280199
pal__tartr_ale28__1,2.85512099793,9.916560138016939
pal__tartr_ale28__2,5.16470978534,10.073780103354501
efeU__delmenFentC_citr__1,2.31205778211,10.2713058604571
efeU__delmenFentC_citr__2,2.95399657743,10.1588139365726
efeU__delmenFentC__1,2.07130516358,10.803632067207198
efeU__delmenFentC__2,2.30286994187,10.8066817727388
efeU__menFentC_ale39__1,4.54349392741,10.2543746862201
efeU__menFentC_ale39__2,4.74774556296,10.3834828125614
efeU__menFentC_ale29__1,2.78965255977,10.2288380146192
efeU__menFentC_ale29__2,3.95965009136,10.305376845910999
efeU__menFentC_ale30__1,1.58514689844,9.289895585010711
efeU__menFentC_ale30__2,0.8111822015819999,9.178600250427301
efeU__menFentCubiC_ale36__1,0.30041377121,10.054090132494698
efeU__menFentCubiC_ale36__2,2.5375346083,10.0491631702449
efeU__menFentCubiC_ale37__1,1.0614078678299999,10.4811289392169
efeU__menFentCubiC_ale37__2,2.6345238291,10.4740236094645
efeU__menFentCubiC_ale38__1,0.125512816516,9.80019167413983
efeU__menFentCubiC_ale38__2,1.17874650147,9.67888515255859
