,LAC_H_02703
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.0545113022
USA300_LAC_U01-Set004_R10LB_Control_1,1.8054718044
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.7008004146
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.1762563524
USA300_LAC_U01-Set004_R10LB_Control_2,3.0033406404
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.2667230851
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.059351524
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,1.6083630219
USA300_LAC_ICA-Set001_R10LB_Control_2,1.162990386
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.7932200972
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.0927580458
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.5965010163
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.0695587198
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.3861164815
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.7536094895
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.4101162227
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.252753369
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.3860417198
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.739248491
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.4140170914
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.6415033539
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.325705309
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.6446608005
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.4381604654
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.3286868049000002
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.1139432332
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.448044915
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.954752072
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,10.7059194291
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
