,PA5440a
Paeru_0133,-0.036955016
Paeru_0134,0.50035502
Paeru_0135,0.626347226
Paeru_0136,0.05947734700000001
Paeru_0137,0.575266033
Paeru_0138,-0.12385188100000001
Paeru_0161,0.38887774
Paeru_0162,-0.15589171500000001
Paeru_0166,1.49025125
Paeru_0167,1.628270611
Paeru_0220,0.884692169
Paeru_0221,-0.7458860580000001
Paeru_0258,-0.018689464000000003
Paeru_0259,0.43814142
Paeru_0260,1.588329645
Paeru_0261,5.022838289
Paeru_0262,2.921433093
Paeru_0263,1.7126620410000002
Paeru_0264,-3.4246586470000002
Paeru_0265,1.303831788
Paeru_0266,1.396238694
Paeru_0267,-0.18582915600000002
Paeru_0268,0.915073444
Paeru_0269,0.534285605
Paeru_0270,-0.10680315800000001
Paeru_0271,1.5531716050000002
Paeru_0282,1.903095059
Paeru_0283,1.461847522
Paeru_0284,-3.4246586470000002
Paeru_0285,1.314150913
Paeru_0286,0.638283824
Paeru_0287,0.345400052
Paeru_0001,0.9726124340000001
Paeru_0002,1.274159939
Paeru_0005,1.711922481
Paeru_0006,1.884271019
Paeru_0007,0.255784776
Paeru_0009,0.625100973
Paeru_0011,0.8899882370000001
Paeru_0012,1.749246504
Paeru_0013,-0.019643647
Paeru_0014,0.9359380310000001
Paeru_0021,-0.886341017
Paeru_0022,-0.6950670680000001
Paeru_0023,-0.171065086
Paeru_0024,-0.403903145
Paeru_0025,0.113726929
Paeru_0026,-0.215881855
Paeru_0031,1.724384367
Paeru_0032,1.9123886520000002
Paeru_0102,0.982425804
Paeru_0103,0.9473118610000001
Paeru_0104,1.669497823
Paeru_0105,0.9672046630000001
Paeru_0108,0.886991375
Paeru_0109,0.288868108
Paeru_0110,1.210105777
Paeru_0121,1.273965452
Paeru_0122,1.260373682
Paeru_0123,1.583241337
Paeru_0124,1.733902841
Paeru_0125,0.792429271
Paeru_0126,1.109219999
Paeru_0127,1.059313837
Paeru_0128,-0.32990367
Paeru_0129,0.33883819800000003
Paeru_0139,2.306034928
Paeru_0140,1.593866092
Paeru_0157,2.289363492
Paeru_0158,1.256591345
Paeru_0159,0.794719253
Paeru_0160,-0.190323938
Paeru_0163,1.036263882
Paeru_0165,1.245475537
Paeru_0218,2.751627163
Paeru_0219,2.981641086
Paeru_0254,1.2558599510000001
Paeru_0256,1.459253332
Paeru_0257,1.257838579
SRX591667,0.5870775060000001
SRX591668,-0.511021307
SRX591669,-1.175217665
SRX591670,-1.60526743
SRX591671,-0.24854867600000002
SRX591675,-0.5870775060000001
SRX591676,-0.555968674
SRX591677,-0.766416156
SRX591678,-1.4956977660000002
SRX591679,-0.470657205
ERX541575,0.501410958
ERX541576,0.373458589
ERX541577,1.645434193
ERX541578,-0.023280585000000003
ERX541585,0.9804900470000001
ERX541586,0.8581935350000001
ERX541587,-0.7143051140000001
ERX541588,0.7143051140000001
ERX541593,-0.08510477600000001
ERX541594,1.131157743
ERX541595,1.158404208
ERX541596,1.8575122030000002
SRX3763712,-0.046680086
SRX3763714,0.046680086
SRX3763715,0.200508226
SRX3763716,0.677405672
SRX3763717,0.515039005
ERX2259197,0.196809418
ERX2259198,-0.310220396
ERX2259199,0.17065507800000002
ERX2259200,-0.17065507800000002
SRX1516139,0.042614668
SRX1516140,-0.042614668
SRX1516141,-0.10331506500000001
SRX1516142,-0.209786449
ERX2068556,-0.144744347
ERX2068557,-0.33887474
ERX2068558,-0.42774475300000003
ERX2068559,0.31910956900000004
ERX2068560,0.084524709
ERX2068561,-0.403634278
SRX2652927,0.37485796400000004
SRX2652931,0.37855507
SRX2652933,-0.25569799800000004
SRX2652935,0.0013885780000000001
SRX2652937,0.25430942
SRX3324112,-0.199364225
SRX3324113,0.199364225
SRX3324116,-1.166537236
SRX3324117,-0.699261102
SRX6747953,-0.8814857770000001
SRX6747954,0.025293675
SRX6747955,0.8561921020000001
SRX6747957,0.161244313
SRX6747958,-2.281707178
SRX7058493,0.29806644200000004
SRX7058498,0.39793831
SRX7058499,0.229220251
SRX7058500,0.8264288940000001
SRX7058501,0.685845349
SRX7058502,0.20190707600000002
SRX7058503,0.24899921300000002
SRX7058504,0.242088031
SRX7058505,0.7901589160000001
SRX7058506,0.7644468040000001
SRX7058508,0.7941576730000001
SRX7058510,-0.215158183
SRX7058511,-0.324996291
SRX7058512,0.31179960700000003
SRX7058513,0.5116080270000001
SRX7058514,0.339421285
SRX7058515,0.41325430700000004
SRX7058492,0.324405037
SRX7058494,0.593852956
SRX7058495,0.35613250500000004
SRX7058509,0.40731042100000003
SRX6923929,0.873572871
SRX6923930,1.01649725
SRX6923932,0.502761223
SRX6923933,0.156011646
SRX6923934,0.225681829
SRX6923935,-0.381693475
SRX7940213,0.21762810200000002
SRX7940214,-0.042605665
SRX7940215,-0.175022436
SRX7940216,-0.06735305800000001
SRX7940217,0.7174980870000001
SRX6874325,-0.008116761
SRX6874326,-0.055107699
SRX6874327,-0.06471468200000001
SRX6874328,-0.003564579
SRX6874329,0.13150372200000002
SRX6874330,-0.238364033
SRX6874331,-0.35825302200000003
SRX6874332,-0.393943244
SRX6874333,-0.071751163
SRX6874334,-0.392495505
SRX2255950,-0.294578816
SRX2255951,0.6075121960000001
SRX2255954,0.272012863
SRX2255955,-0.272012863
ERX2813653,-0.017762864
ERX2813654,0.017762864
ERX2813656,0.189813916
ERX2813657,-0.042957044
ERX2813658,0.338370977
SRX2711962,-0.002912235
SRX2711963,0.002912235
SRX2711964,-0.473051076
SRX2711965,-0.560059292
SRX2711966,-0.8486071620000001
SRX2711967,-0.42166095000000003
