,PA1643a
SRX591671,-0.12958571300000002
SRX591675,-0.45537167700000003
SRX591676,-0.57946664
SRX591677,0.25980848100000004
SRX591678,-0.40369328600000004
SRX591679,-0.8353743480000001
ERX541575,0.702202509
ERX541576,1.061095982
ERX541577,0.074614547
ERX541578,0.030480453
ERX541585,0.9989689610000001
ERX541586,0.330212343
ERX541587,-0.0034004520000000004
ERX541588,0.0034004520000000004
ERX541593,-1.393855169
ERX541594,0.813217484
ERX541595,0.8350351130000001
ERX541596,1.49554074
SRX3763712,0.243920505
SRX3763714,-0.243920505
SRX3763715,0.621692794
SRX3763716,0.536932532
SRX3763717,0.687143232
ERX2259197,0.250730926
ERX2259198,0.102122079
ERX2259199,0.009634309
ERX2259200,-0.009634309
SRX1516139,-0.016297984
SRX1516140,0.016297984
SRX1516141,0.10408787400000001
SRX1516142,0.312232976
ERX2068556,-0.13436788600000002
ERX2068557,-0.013622824
ERX2068558,0.064750576
ERX2068559,0.240306384
ERX2068560,-0.12257425500000001
ERX2068561,-0.117732129
SRX2652927,1.070329956
SRX2652931,2.034974659
SRX2652933,-0.16701138000000001
SRX2652935,0.053648543
SRX2652937,0.11336283700000001
SRX3324112,0.006968575
SRX3324113,-0.006968575
SRX3324116,0.789382208
SRX3324117,0.773764584
SRX6747953,-0.075506238
SRX6747954,-0.10410085300000001
SRX6747955,0.17960709100000002
SRX6747957,-1.219654647
SRX6747958,-0.62460837
SRX7058493,-0.225866739
SRX7058498,0.47166680600000005
SRX7058499,0.21301837
SRX7058500,0.172985359
SRX7058501,0.024213232
SRX7058502,0.084534339
SRX7058503,0.049571649
SRX7058504,0.184876591
SRX7058505,0.24316743400000002
SRX7058506,0.134515765
SRX7058508,0.28422203700000004
SRX7058510,0.109358332
SRX7058511,-0.068368184
SRX7058512,0.5289956170000001
SRX7058513,0.469415434
SRX7058514,0.647767536
SRX7058515,0.60642728
SRX7058492,-0.90885324
SRX7058494,0.16541544900000002
SRX7058495,0.355320452
SRX7058509,0.031446671
SRX6923929,0.7176951260000001
SRX6923930,1.017858387
SRX6923932,0.854776494
SRX6923933,0.119101705
SRX6923934,0.339896213
SRX6923935,-0.45899791900000003
SRX7940213,-0.11354272100000001
SRX7940214,-0.067538979
SRX7940215,0.18108169999999998
SRX7940216,-0.950536511
SRX7940217,-1.248466453
SRX6874325,-0.671516019
SRX6874326,-0.34872635900000004
SRX6874327,-0.40725561400000004
SRX6874328,0.729046391
SRX6874329,0.698451602
SRX6874330,-0.154485173
SRX6874331,0.24535905600000002
SRX6874332,0.054602435000000005
SRX6874333,1.068833177
SRX6874334,1.465085578
SRX2255950,-1.121172645
SRX2255951,-0.07984163300000001
SRX2255954,0.06204508400000001
SRX2255955,-0.06204508400000001
ERX2813653,0.11325402300000001
ERX2813654,-0.11325402300000001
ERX2813656,0.29633869900000004
ERX2813657,-1.542799283
ERX2813658,-1.204815484
SRX2711962,0.027826467
SRX2711963,-0.027826467
SRX2711964,-0.08631217100000001
SRX2711965,-0.24203332600000002
SRX2711966,-0.32739579999999996
SRX2711967,-0.454988376
