sample,LAC_H_00215
USA300_LAC_U01-Set004_R10LB_Control_2,2.0206357929089958
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.6429668588306336
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.6280931151135697
USA300_LAC_ICA-Set001_R10LB_Control_2,1.3130247711889016
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.1182145831087529
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.4903317264139566
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.6126831939679915
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.6468011960711794
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.0877912362674595
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.3386997024368708
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.30003200284188275
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.9721916135394024
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.35731624357463554
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.3615438209358846
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.3703247049141592
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.3473342008431614
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,1.2879632928289941
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.8381516168097607
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.9570113015467682
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.3186852723415515
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.33017058740884153
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
