locus,comp,gene_name,product,operon,TF,link
new_4039160_4039225_c,0.08896436199999999,S1515,5'UTR of yxiB,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4039160_4039225_c
new_3297920_3297994_c,0.08888771599999999,S1232,5'UTR of yuiE,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3297920_3297994_c
new_2214865_2214961_c,0.08730459900000001,S791,5'UTR of yopC,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2214865_2214961_c
new_1000282_1000363,0.084435173,S320,5'UTR of yhxA,,SigA,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1000282_1000363
new_935578_935655,0.08424581,S297,5'UTR of mutY,,"SigA, SigG, YfhP",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_935578_935655
new_3604923_3604992,0.08412741900000001,S1337,5'UTR of yvmB,,"PchR, CcpA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3604923_3604992
new_1105569_1105635_c,0.083879873,S363,5'UTR of aprE,,"SigA, SinR, CodY, DegU, AbrB, ScoC",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1105569_1105635_c
BSU_misc_RNA_16,0.08173744599999999,YkkC riboswitch,,,YkkC riboswitch,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_16
new_4155210_4155306_c,0.081238873,S1555,5' of trnY-Lys,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4155210_4155306_c
new_35356_35458,0.076238942,S21,intergenic region,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_35356_35458
new_2221639_2221791,0.075421382,S796,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2221639_2221791
new_1891803_1891907,0.07429588200000001,S634,5'UTR of xylA,,"SigA, XylR, CcpA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1891803_1891907
new_3046584_3046684_c,0.074233112,S1141,5'UTR of aroA,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3046584_3046684_c
new_3246432_3246527,0.07055512,S1210,5'UTR of mrpA,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3246432_3246527
new_2781002_2781208,0.068510034,S1031,5'UTR of yrhE,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2781002_2781208
new_4199733_4199799_c,0.06702018400000001,S1575,5'UTR of rpsF,,"ComK, SigA, stringent response",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4199733_4199799_c
new_3228712_3228777,0.066268878,S1204,5'UTR of patB,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3228712_3228777
new_559146_559263,0.06622278599999999,S179,5'UTR of cspC,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_559146_559263
BSU36269,0.064009947,ywzD,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36269
new_1030069_1030171_c,0.062560795,S330,5'UTR of sigM,,"SigM, SigA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1030069_1030171_c
new_551930_551999,0.061682348,S177,3'UTR of lrpA,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_551930_551999
new_2404091_2404172_c,0.059433680999999995,S870,5'UTR of ypbH,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2404091_2404172_c
BSU05120,0.058906821,cspC,cold shock protein,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05120
new_2829449_2829527_c,0.05855061599999999,S1047,5'UTR of comN,,SigM,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2829449_2829527_c
new_1041710_1041809_c,0.056500972000000003,S336,5'UTR of yheN,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1041710_1041809_c
new_3979408_3979516_c,0.056215201,S1487,5'UTR of cydA,,"ResD, Rex, SigF, CcpA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3979408_3979516_c
BSU38730,-0.06740400099999999,cydD,ABC transporter  (ATP-binding protein),,"ResD, Rex, SigF, CcpA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38730
new_2014633_2014704_c,-0.069222348,S683,5'UTR of gltA,,"SigA, TnrA, GltC, Fur",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2014633_2014704_c
